filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
AB4A7422.JPG,v19_2_2025_2025-09,34.45580982990748,57.5613205685155,96.16114371531664,154.770070289623,0.0,0.0009293786603221,5.017805099487305,0.5451439619064331,0.8544199466705322,1.0,0.197189912199974,0.3309243192726447,,0.1050926036374951,0.852396449191205,0.3554959164531479,1.0,0.852396449191205,0.999953531066984,0.4881294880594526,0.5,0.792502368066501,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7423.JPG,v19_2_2025_2025-09,31.497044401549314,39.720798074042904,,151.02660954085837,0.0,0.0025021733162518,5.135739326477051,0.6335169076919556,0.7080498337745667,1.0,0.2699495851993561,0.2499546759871288,,0.1372071393581806,0.6634874155401138,0.3125947251326866,1.0,0.6634874155401138,0.9998748913341874,0.5407398343086243,0.5,0.7678574199520163,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7424.JPG,v19_2_2025_2025-09,34.652257070187616,59.90415478708286,,150.7145234718155,0.0,0.0008936333272327,4.953776836395264,0.7149521112442017,0.6305936574935913,1.0,0.2140002101659774,0.3293663478284108,,0.12743786225936,0.7209537514155291,0.3157113607247437,1.0,0.7209537514155291,0.9999553183336384,0.5684601153646196,0.5,0.7862968427909884,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7425.JPG,v19_2_2025_2025-09,29.402261881144764,42.76064684154631,34.967923148240864,147.62690486880032,0.0,0.0013225773243045,5.0213303565979,0.5814424753189087,0.8557623028755188,1.0,0.5299352407455444,0.2056965104470143,,0.1070489861840658,0.8408883165643185,0.3636147539577233,1.0,0.8408883165643185,0.9999338711337848,0.5065305488450187,0.5,0.7947970747508754,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7426.JPG,v19_2_2025_2025-09,31.113903211063445,51.41094879704212,82.08255974087908,153.41927524192442,0.0,0.0044681666361639,5.114281177520752,0.5729107856750488,0.8711585402488708,1.0,0.1970288157463073,0.3155673491090799,,0.1156430668299564,0.790334901000256,0.3470203405243411,1.0,0.790334901000256,0.9997765916681918,0.5089040483747209,0.5,0.7852483106273698,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7427.JPG,v19_2_2025_2025-09,32.37578421911308,51.61815351011438,,153.82296265899524,0.0,0.0119389412518301,5.0294270515441895,0.5628437995910645,0.7969704270362854,2.0,0.2297247797250747,0.2657156118037803,,0.1269637505221393,0.7237426439874156,0.2917305316617862,1.0,0.7237426439874156,0.9994030529374084,0.4978095463344029,0.5,0.7690815259685656,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7428.JPG,v19_2_2025_2025-09,33.13290399941528,48.81186417215088,,149.78983924608804,0.0,0.0216974171852122,4.969156742095947,0.620705246925354,0.888786256313324,2.0,0.1138608828186988,0.2572245681922065,,0.1020890965884325,0.8700641377151025,0.3269668512079063,1.0,0.8700641377151025,0.9989151291407394,0.5224352478981018,0.5,0.8044046653456939,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7429.JPG,v19_2_2025_2025-09,40.8178739523417,54.9862669440586,,141.1245453193631,0.0,0.0145840959004392,4.990285873413086,0.5815206170082092,0.7969956398010254,2.0,0.1556207835674286,0.3070528381522861,,0.1000279087218037,0.8821887722246841,0.3257486502562225,1.0,0.8821887722246841,0.999270795204978,0.5043521566050393,0.5,0.8023799526371923,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7430.JPG,v19_2_2025_2025-09,57.663308627775635,86.54253331133181,50.80605153330248,148.2328765556369,0.0,7.149066617862372e-05,5.0356340408325195,0.497230052947998,0.4013382196426391,1.0,0.0073519139550626,0.372997950410714,,0.0651143662495533,1.0,0.4993515796577599,1.0,1.0,0.9999964254666912,0.4654460293906075,0.5,0.821543888032399,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7431.JPG,v19_2_2025_2025-09,54.72977634733517,79.86949883395869,46.04368415200515,138.79748981972912,0.0,0.0060052159590043,5.062654972076416,0.4761833548545837,0.4931560456752777,1.0,0.0101647973060607,0.3925351677891409,,0.0985758320843746,0.8907303995036787,0.5994470911877745,1.0,0.8907303995036787,0.9996997392020498,0.4568527468613216,0.5,0.7987713024272779,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7432.JPG,v19_2_2025_2025-09,18.467625668672948,23.640979431157017,24.02919491521341,134.2381168214678,0.0,0.003217079978038,5.131998538970947,0.4603444933891296,0.4513843357563019,1.0,0.0075924606062471,0.3944484404792305,,0.0814980341280166,0.9911880345410784,0.6000494000503295,0.7880326477052338,0.9911880345410784,0.999839146001098,0.4538864280496325,0.5,0.265602240839707,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7433.JPG,v19_2_2025_2025-09,51.91287072696182,78.75917128166769,42.0953888802649,135.1921293780884,0.0,0.0004289439970717,5.161651611328125,0.4941098093986511,0.4926532506942749,1.0,0.0126927606761455,0.3576954969025847,,0.0827087255274244,0.9840663204269148,0.6051148712024158,1.0,0.9840663204269148,0.9999785528001464,0.4728871626513344,0.5,0.8190976909105457,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7434.JPG,v19_2_2025_2025-09,19.495839036493916,23.43231458157197,25.384457292996483,137.85564997883876,0.0,0.0,5.001217365264893,0.477055162191391,0.4645089507102966,1.0,0.0125366300344467,0.3450246166066979,,0.0826238770995349,0.9845654288262649,0.5841198498124085,0.7810771527190655,0.9845654288262649,1.0,0.4529002500431878,0.5,0.2624723989493381,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7435.JPG,v19_2_2025_2025-09,27.080819826322266,37.50901485050869,24.64276274738417,142.9757943327919,0.0,0.0001072359992679,5.121599197387695,0.5877783894538879,0.3232800364494324,1.0,0.0076490761712193,0.3730500395970931,,0.0728019954242629,1.0,0.4256972484672401,1.0,1.0,0.9999946382000366,0.5168605659689223,0.5,0.8292140691322379,abstract,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7436.JPG,v19_2_2025_2025-09,11.313909996811216,12.326027574740356,11.990304820856792,148.96198591061952,0.0,0.0,4.847305774688721,0.5542517900466919,0.3839704096317291,1.0,0.0273732114583253,0.3380052647084773,-9.527283381452357,0.1464733836419484,0.6089800962238324,0.6202265682192533,0.4108675858246785,0.6089800962238324,1.0,0.4805048789296831,0.5,0.0975634035939044,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7437.JPG,v19_2_2025_2025-09,53.766262660850906,109.87642894872442,36.40394782876168,151.8508601042048,0.0,0.0001429813323572,5.031128883361816,0.5445008277893066,0.513347327709198,1.0,0.0089218001812696,0.3718656067676529,-10.520784313874362,0.0437995807822227,1.0,0.3724888903504758,1.0,1.0,0.999992850933382,0.4887596198490688,0.5,0.3238745321715833,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7438.JPG,v19_2_2025_2025-09,52.65698670995938,115.49056509030714,40.32959904075498,146.63232529111,0.0,0.0001072359992679,4.948240756988525,0.5523456335067749,0.5732331871986389,1.0,0.0044062482193112,0.3946776640174441,-6.938385805336231,0.0733402104137877,1.0,0.3814902801290263,1.0,1.0,0.9999946382000366,0.4867614422525678,0.5,0.8236750718652641,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7439.JPG,v19_2_2025_2025-09,58.77450413114668,132.71767087517728,43.52622367363718,147.3329524072337,0.0,0.0001429813323572,4.969548225402832,0.5912604928016663,0.3404379785060882,1.0,0.0063265324570238,0.3849186824421463,-4.95712606968069,0.0585798272195413,1.0,0.3770953914256955,1.0,1.0,0.999992850933382,0.5077408339296068,0.5,0.8257726535796371,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7440.JPG,v19_2_2025_2025-09,44.65281299281828,96.85101746385108,25.39014973687066,142.26815970156937,0.0,3.574533308931186e-05,5.091576099395752,0.6156777143478394,0.4032539427280426,1.0,0.0195073001086711,0.3461303500565658,,0.0829039799963096,0.9829177647275902,0.363110744761164,1.0,0.9829177647275902,0.9999982127333455,0.5286657214164734,0.5,0.3244497676338345,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7441.JPG,v19_2_2025_2025-09,90.16679478438816,173.0834849686519,,104.32058023254484,0.0,0.2295565290995607,5.311214447021484,0.6118066310882568,0.789568305015564,2.0,0.0,1.0,,0.1355055602816205,0.6734967042257614,0.367284369852672,1.0,0.6734967042257614,0.988522173545022,0.5424186331885201,0.5,0.7035446949844695,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7442.JPG,v19_2_2025_2025-09,99.44368077304269,214.6535504264179,,119.13121825814422,0.0,0.0485779076683748,5.374415397644043,0.6317768096923828,0.8468279242515564,2.0,0.0,1.0,,0.1009958753186162,0.8764948510669633,0.2747929630307467,1.0,0.8764948510669633,0.9975711046165812,0.5569180761064803,0.5,0.7368017009631798,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7443.JPG,v19_2_2025_2025-09,81.70580881990985,109.65951962966064,,106.50066915263544,0.0,0.3754332334370424,5.3859663009643555,0.5611599087715149,0.6019887924194336,1.0,0.0,1.0,,0.1252825441050898,0.7336320934994718,0.6321437048178989,1.0,0.7336320934994718,0.981228338328148,0.5224346901689256,0.5,0.7094725337910355,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7444.JPG,v19_2_2025_2025-09,80.37913349405129,96.16608947702782,,110.84363597238745,0.0,0.332860541727672,5.340449810028076,0.6283613443374634,0.6029898524284363,2.0,0.0,1.0,,0.1550650408350001,0.558440936264705,0.6305873530151903,1.0,0.558440936264705,0.9833569729136163,0.55278423002788,0.5,0.6865481093795363,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7445.JPG,v19_2_2025_2025-09,75.1066373567057,94.13410365643584,,106.8600159138223,0.0,0.3493033949487555,5.511444091796875,0.574485719203949,0.5205631256103516,1.0,0.0,1.0,,0.1327449503521925,0.689735586163573,0.6232470488653001,1.0,0.689735586163573,0.9825348302525624,0.5380602947303227,0.5,0.7046465919354525,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7446.JPG,v19_2_2025_2025-09,68.32466841880738,83.60884392063586,,104.92145785196284,0.0,0.5595574441800879,5.488426208496094,0.5326178669929504,0.4075166583061218,2.0,0.0,1.0,,0.1126367244386647,0.8080192680078542,0.5808870418878112,1.0,0.8080192680078542,0.9720221277909956,0.515482234103339,0.5,0.7185544327801614,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7447.JPG,v19_2_2025_2025-09,63.73908993021141,79.50683415842929,,120.19961123375732,0.0,1.9287466828330893,5.154876708984375,0.5489109754562378,0.4678933322429657,3.0,0.1725380271673202,0.287120894462891,,0.0911102014523758,0.934645873809554,0.459335394170937,1.0,0.934645873809554,0.9035626658583455,0.4998038240841457,0.5,0.7257116633585995,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7448.JPG,v19_2_2025_2025-09,94.50025736382187,113.1259324337331,,94.7992584988104,0.0,1.3751229639458271,5.223258018493652,0.5510944128036499,0.4955585598945617,3.0,0.2159311920404434,0.2952800805258331,,0.1255598535758778,0.7320008613183656,0.6350215615849195,1.0,0.7320008613183656,0.9312438518027086,0.5057799220085144,0.5,0.7000646991690126,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7449.JPG,v19_2_2025_2025-09,92.279511272334,90.50635167151654,,100.58675356595442,0.0,0.7556563415080527,5.516260147094727,0.6026959419250488,0.484444111585617,3.0,0.3607020080089569,0.2597899306386718,1.0050860052541812,0.1532907247558631,0.5688780896713931,0.579847210148243,1.0,0.5688780896713931,0.9622171829245972,0.5525094100407192,0.5,0.6849152318934705,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7450.JPG,v19_2_2025_2025-09,105.26912287973046,123.46741548816482,,113.98067178349194,0.0,0.8416953582540264,5.51647424697876,0.5170164108276367,0.7095836997032166,3.0,0.0,1.0,,0.1106827366337005,0.8195133139194085,0.5526428669472914,1.0,0.8195133139194085,0.9579152320872988,0.5096849373408726,0.5,0.7175827756350933,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7451.JPG,v19_2_2025_2025-09,110.76335810120302,136.49970899143432,,108.37690057936037,0.0,1.6539365620424598,5.31763219833374,0.5864990949630737,0.4180581569671631,3.0,0.0,1.0,,0.1375088089634966,0.6617128884500199,0.4086960531433016,1.0,0.6617128884500199,0.917303171897877,0.5302232759339469,0.5,0.6898747366455792,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7452.JPG,v19_2_2025_2025-09,127.4288825143991,147.55342780721472,,115.40927834461932,0.0,0.6844873833272328,5.4674224853515625,0.4843959212303161,0.4433748722076416,3.0,0.0,1.0,,0.1380305062905827,0.6586440806436311,0.4368422858711566,1.0,0.6586440806436311,0.9657756308336384,0.4898709952831268,0.5,0.7473516911162357,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7453.JPG,v19_2_2025_2025-09,107.68015075948418,122.5191110405797,,106.18036737623537,0.0,0.5698163547767203,5.427732467651367,0.4257687032222748,0.2689298391342163,2.0,0.0,1.0,,0.1374653254018199,0.6619686741069415,0.5457744011941801,1.0,0.6619686741069415,0.971509182261164,0.4577223850148064,0.5,0.6907939169566965,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7454.JPG,v19_2_2025_2025-09,101.8563888162598,124.77078777084226,,103.10082650359168,0.0,1.2450814421669107,5.398214340209961,0.5413671731948853,0.3900725245475769,2.0,0.0,1.0,-0.0613444239195386,0.1514621068144453,0.5796346657973803,0.5091261409910323,1.0,0.5796346657973803,0.9377459278916545,0.5134131823267256,0.5,0.6789484072860278,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7455.JPG,v19_2_2025_2025-09,113.12685804113616,135.6137547831905,,113.17408406158492,0.0,0.8055925718338214,5.385711669921875,0.4740583896636963,0.504861056804657,1.0,0.0,1.0,,0.1393208116250795,0.6510540492642383,0.4518957179950585,1.0,0.6510540492642383,0.9597203714083088,0.4788657426834106,0.5,0.6895027373692232,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7456.JPG,v19_2_2025_2025-09,48.87257288337816,58.23536084247959,,125.61751135271778,0.0,0.2159018118594436,5.295511245727539,0.5298774838447571,0.5184776186943054,2.0,0.0066270194947719,0.4782166144717583,7.033984625737352,0.082791385094153,0.9835800876814526,0.6044114030472182,1.0,0.9835800876814526,0.9892049094070278,0.5003324023314885,0.5,0.7459509897964209,event,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7457.JPG,v19_2_2025_2025-09,47.14176014705418,65.93863694341074,,123.8850501578514,0.0,0.0337435944363104,5.356431007385254,0.4711454510688782,0.3837551474571228,3.0,0.0675629675388336,0.3225524846715859,5.8445658773868665,0.0968480408271599,0.9008938774872942,0.4976436676427526,1.0,0.9008938774872942,0.9983128202781844,0.4753177974905286,0.5,0.798670788925728,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7458.JPG,v19_2_2025_2025-09,38.4529595711828,58.47763746294668,29.892323812975867,125.29236608368412,0.0,0.2115408812225475,5.357648849487305,0.3994756639003753,0.4667885303497314,3.0,0.1202747151255607,0.5596278455439108,7.244506852441184,0.1028844209634102,0.8653857590387635,0.4210031713259516,1.0,0.8653857590387635,0.9894229559388726,0.4395698926278523,0.5,0.3221782965094306,event,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7459.JPG,v19_2_2025_2025-09,37.33563106511601,77.14420003869067,52.85600254707818,139.44457114179173,0.0,0.0066128866215226,5.060053825378418,0.4695916175842285,0.4010279774665832,2.0,0.0128621505573391,0.3770092691252239,,0.1073208121415003,0.8392893403441155,0.3034503540217789,1.0,0.8392893403441155,0.999669355668924,0.4533710820334298,0.5,0.7811345097109653,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7460.JPG,v19_2_2025_2025-09,17.908616315406,22.020387455052877,25.434911492331675,146.43876895932468,0.0,0.0006791613286969,5.246771812438965,0.437694251537323,0.4686253666877746,1.0,0.0965736955404281,0.3001649061049262,,0.1325172254721592,0.691075144281416,0.2791767706808199,0.7340129151684293,0.691075144281416,0.9999660419335652,0.4507593980857304,0.5,0.6844013155565362,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7461.JPG,v19_2_2025_2025-09,25.898671418314755,34.675230989661486,37.20273073307405,147.116651677457,0.0,0.0193382252013177,5.018338203430176,0.4655062556266784,0.3253265619277954,1.0,0.1541624814271927,0.2630028242723391,,0.0851279145227607,0.9698357969249368,0.6169419295616764,1.0,0.9698357969249368,0.999033088739934,0.4483487137726375,0.5,0.8058609555761336,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7462.JPG,v19_2_2025_2025-09,48.53468118086058,97.85125446929142,71.5535287726509,145.47734067590136,0.0,0.0003931986639824,5.284702777862549,0.5184141397476196,0.2538940906524658,2.0,0.0085965814068913,0.3831558298011103,,0.1389409270323745,0.6532886645154439,0.2979609432192533,1.0,0.6532886645154439,0.9999803400668008,0.4938286968639919,0.5,0.754110975132447,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7463.JPG,v19_2_2025_2025-09,52.23419965831372,93.77444453206404,74.92267460220253,144.95946264755673,0.0,0.0007506519948755,5.208325386047363,0.4544445872306824,0.362019270658493,1.0,0.0088433912023901,0.3698927788622985,,0.1372672596083379,0.6631337670097768,0.2592869949899341,1.0,0.6631337670097768,0.9999624674002562,0.4563883926187242,0.5,0.7467163450366877,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7464.JPG,v19_2_2025_2025-09,10.936258151132789,17.538013264746553,22.483292516829103,144.46949564764824,0.0,0.0,5.100950241088867,0.4775672852993011,0.5684286952018738,1.0,0.0068379458971321,0.3985958038861527,,0.0369434460271242,1.0,0.3474911065611273,0.5846004421582184,1.0,1.0,0.4602800884417125,0.5,0.7112201326499827,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7465.JPG,v19_2_2025_2025-09,21.03552861788945,38.00280158798069,62.77602494666347,130.78169610175695,0.0,0.559807661511713,5.066507339477539,0.4675166010856628,0.3001642227172851,1.0,0.0098126623779535,0.3608297521577879,,0.1100571866609989,0.8231930196411827,0.4385148100064056,1.0,0.8231930196411827,0.9720096169244145,0.4527945390769413,0.5,0.7722391620823548,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7466.JPG,v19_2_2025_2025-09,22.510237106196957,35.180859667925766,70.95636697173971,129.46280340638725,0.0,0.8777981446742313,4.905251502990723,0.4813810884952545,0.3211097419261932,1.0,0.0123536167666316,0.3683219856344831,,0.1027535808698695,0.8661554066478261,0.5573494549551611,1.0,0.8661554066478261,0.9561100927662884,0.4482085087469646,0.5,0.776505227069564,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7467.JPG,v19_2_2025_2025-09,24.32671655210163,39.5036905146188,68.88828822188951,127.5055387393622,0.0,1.21862989568082,5.038616180419922,0.4531156122684479,0.3355458676815033,1.0,0.0085645029321312,0.3644313311922952,,0.0831325421391389,0.9815732815344768,0.5351959273197291,1.0,0.9815732815344768,0.939068505215959,0.4436018190213612,0.5,0.8034885392522233,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7468.JPG,v19_2_2025_2025-09,22.886079206734923,30.775287413567824,34.933836518657685,128.24557687248353,0.0,0.6033097318814056,4.857596397399902,0.4962264597415924,0.5002378225326538,1.0,0.1018348187208175,0.288202949712687,,0.0946827072001271,0.9136311341168992,0.6494294329932284,1.0,0.9136311341168992,0.9698345134059296,0.4522272582565035,0.5,0.2969158553302161,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7469.JPG,v19_2_2025_2025-09,28.52987988114647,44.768469281235184,77.41788413546095,128.75281959187407,0.0,0.4842420273609077,5.032343864440918,0.4969519674777984,0.5516529083251953,1.0,0.023774029687047,0.3718087102791088,,0.1043749356864095,0.8566180253740616,0.5745722713442533,1.0,0.8566180253740616,0.9757878986319546,0.4650719740561077,0.5,0.787988382206814,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7470.JPG,v19_2_2025_2025-09,24.228409698096268,52.82692165715208,63.78247798890486,129.26133055568266,0.0,0.5096927045204978,5.036561012268066,0.480965793132782,0.4809307157993316,1.0,0.0112212095409631,0.3817360951810398,,0.1631161721861856,0.5110813400812612,0.3518977912243777,1.0,0.5110813400812612,0.9745153647739752,0.4573801117283957,0.5,0.7178573521438868,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7471.JPG,v19_2_2025_2025-09,23.763428085756033,35.36263780415892,60.987402875011,131.76659262616673,0.0,0.4497477809297218,5.07116174697876,0.565231204032898,0.3456184864044189,1.0,0.009968688711524,0.3756660798143457,,0.0914693435879718,0.9325332730119302,0.4724231904282577,1.0,0.9325332730119302,0.977512610953514,0.5019842982292175,0.5,0.8075052513503932,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7472.JPG,v19_2_2025_2025-09,27.86267357815994,39.81193664726238,57.60898118615861,132.08715999039163,0.0,0.3689275828147877,5.053369522094727,0.5312716364860535,0.6178337931632996,1.0,0.0059503810480237,0.3906124776134169,3.72131326474976,0.0742060902201114,1.0,0.5130827919106882,1.0,1.0,0.9815536208592606,0.4837336412497929,0.5,0.8172441344843003,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7473.JPG,v19_2_2025_2025-09,23.38255115995592,33.40235850834992,48.519426075346914,134.46146438620974,0.0,0.0013583226573938,5.144291877746582,0.5250145196914673,0.4252719283103943,2.0,0.5932660698890686,0.1133623511726698,,0.0348049749445129,1.0,0.3463769245287335,1.0,1.0,0.9999320838671304,0.4870995368276323,0.5,0.8217613009803342,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7474.JPG,v19_2_2025_2025-09,21.606626537059775,27.922972957373243,57.45165029772468,115.37941133155655,0.0,0.5476185029282576,5.066314220428467,0.5475772023200989,0.7925361394882202,2.0,0.1270740181207656,0.2189376061712908,,0.0601300266955535,1.0,0.4510946650805271,0.9307657652457748,1.0,0.9726190748535872,0.4928110454763685,0.5,0.8004180176512533,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
